"","Richemont_monthly_return","Kering_monthly_return","LVMH_monthly_return"
"Richemont_monthly_return",1,0.655536659772982,0.717961043070213
"Kering_monthly_return",0.655536659772982,1,0.69186084019756
"LVMH_monthly_return",0.717961043070213,0.69186084019756,1
